Wavelength;EE-LR-ZA45 Durham VIS;EE-LR-ZA45 Durham NIR;EE-HR-ZA45 Durham VIS;EE-IFU ZA45 Durham
375;0,428469796986;0,000000000000;0,462647478088;0,000000000000
400;0,440861193045;0,000000000000;0,474793627766;0,000000000000
425;0,452501120433;0,000000000000;0,486203181592;0,000000000000
450;0,463475535891;0,000000000000;0,496960395076;0,000000000000
475;0,473856442375;0,000000000000;0,507135846119;0,000000000000
500;0,483704754897;0,000000000000;0,516789244123;0,000000000000
525;0,493072466418;0,000000000000;0,525971553020;0,000000000000
550;0,502004309419;0,000000000000;0,534726619962;0,000000000000
575;0,510539047833;0,000000000000;0,543092441678;0,000000000000
600;0,518710493802;0,000000000000;0,551102161112;0,000000000000
625;0,526548316749;0,000000000000;0,558784860480;0,000000000000
650;0,534078693675;0,000000000000;0,566166198696;0,000000000000
675;0,541324836648;0,000000000000;0,573268928422;0,000000000000
700;0,548307424328;0,000000000000;0,580113319055;0,000000000000
725;0,555044957732;0,000000000000;0,586717505444;0,000000000000
750;0,561554055654;0,000000000000;0,593097777469;0,000000000000
775;0,567849701636;0,000000000000;0,599268822124;0,000000000000
800;0,573945451712;0,000000000000;0,605243927147;0,000000000000
825;0,579853610176;0,000000000000;0,611035153308;0,000000000000
850;0,585585379101;0,000000000000;0,616653480973;0,000000000000
875;0,591150986181;0,000000000000;0,622108935413;0,000000000000
900;0,596559794558;0,000000000000;0,627410694458;0,000000000000
925;0,601820397602;0,000000000000;0,632567181400;0,080456250000
950;0,000000000000;0,501373332488;0,000000000000;0,082925000000
975;0,000000000000;0,507295743388;0,000000000000;0,085406250000
1000;0,000000000000;0,513068203608;0,000000000000;0,087900000000
1025;0,000000000000;0,518698119279;0,000000000000;0,090406250000
1050;0,000000000000;0,524192361039;0,000000000000;0,092925000000
1075;0,000000000000;0,529557314448;0,000000000000;0,095456250000
1100;0,000000000000;0,534798924603;0,000000000000;0,098000000000
1125;0,000000000000;0,539922735738;0,000000000000;0,100556250000
1150;0,000000000000;0,544933926469;0,000000000000;0,103125000000
1175;0,000000000000;0,549837341260;0,000000000000;0,105706250000
1200;0,000000000000;0,554637518557;0,000000000000;0,108300000000
1225;0,000000000000;0,559338716039;0,000000000000;0,110906250000
1250;0,000000000000;0,563944933308;0,000000000000;0,113525000000
1275;0,000000000000;0,568459932331;0,000000000000;0,116156250000
1300;0,000000000000;0,572887255907;0,000000000000;0,118800000000
1325;0,000000000000;0,577230244360;0,000000000000;0,121456250000
1350;0,000000000000;0,581492050687;0,000000000000;0,124125000000
1375;0,000000000000;0,585675654303;0,000000000000;0,126806250000
1400;0,000000000000;0,589783873558;0,000000000000;0,129500000000
1425;0,000000000000;0,593819377136;0,000000000000;0,132206250000
1450;0,000000000000;0,597784694475;0,000000000000;0,134925000000
1475;0,000000000000;0,601682225280;0,000000000000;0,137656250000
1500;0,000000000000;0,605514248257;0,000000000000;0,140400000000
1525;0,000000000000;0,609282929101;0,000000000000;0,143156250000
1550;0,000000000000;0,612990327860;0,000000000000;0,145925000000
1575;0,000000000000;0,616638405687;0,000000000000;0,148706250000
1600;0,000000000000;0,620229031076;0,000000000000;0,151500000000
1625;0,000000000000;0,623763985606;0,000000000000;0,154306250000
1650;0,000000000000;0,627244969252;0,000000000000;0,157125000000
1675;0,000000000000;0,630673605291;0,000000000000;0,159956250000
1700;0,000000000000;0,634051444850;0,000000000000;0,162800000000
1725;0,000000000000;0,637379971118;0,000000000000;0,165656250000
1750;0,000000000000;0,640660603257;0,000000000000;0,168525000000
1775;0,000000000000;0,643894700035;0,000000000000;0,171406250000
1800;0,000000000000;0,647083563206;0,000000000000;0,174300000000
